pipeline,fold,path,fn,spec,pos,mID,time,rID,sID,label,predicted_label,anomaly_score,threshold,normalized_anomaly_score
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos01_RC2_75k_0000\Z05_Pos01_RC2_75k_0000_1307031535\Wav\Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05_Pos01_RC2_75k_0000_1307031535_00001_14_Ch1.wav,Z05,Pos01,0000,1307031535,00001,Ch1,1,1,1.289380238988499,0.6940901307647946,1.8576553416308832
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00000_14_Ch1.wav,Z05,Pos02,0000,1307031536,00000,Ch1,1,1,0.8331967609035975,0.6940901307647946,1.2004158018866022
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos02_RC2_75k_0000\Z05_Pos02_RC2_75k_0000_1307031536\Wav\Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05_Pos02_RC2_75k_0000_1307031536_00001_14_Ch1.wav,Z05,Pos02,0000,1307031536,00001,Ch1,1,1,0.7846395651468979,0.6940901307647946,1.1304577465787187
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos03,0000,1307031537,00000,Ch1,1,1,1.1279397125180912,0.6940901307647946,1.6250623118286558
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos03_RC2_75k_0000\Z05_Pos03_RC2_75k_0000_1307031537\Wav\Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos03_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos03,0000,1307031537,00001,Ch1,1,1,1.2641290487349381,0.6940901307647946,1.8212750660235388
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00000_14_Ch1.wav,Z05,Pos04,0000,1307031537,00000,Ch1,1,1,1.0965758252554574,0.6940901307647946,1.5798752592075862
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos04_RC2_75k_0000\Z05_Pos04_RC2_75k_0000_1307031537\Wav\Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05_Pos04_RC2_75k_0000_1307031537_00001_14_Ch1.wav,Z05,Pos04,0000,1307031537,00001,Ch1,1,1,1.1448985109890675,0.6940901307647946,1.6494954476986183
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos05,0000,1307031538,00000,Ch1,1,1,1.629934976720427,0.6940901307647946,2.348304498904856
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos05_RC2_75k_0000\Z05_Pos05_RC2_75k_0000_1307031538\Wav\Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos05_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos05,0000,1307031538,00001,Ch1,1,1,1.2963750938347145,0.6940901307647946,1.8677330743865819
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00000_14_Ch1.wav,Z05,Pos06,0000,1307031538,00000,Ch1,1,1,1.083364304526599,0.6940901307647946,1.5608409578347933
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos06_RC2_75k_0000\Z05_Pos06_RC2_75k_0000_1307031538\Wav\Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05_Pos06_RC2_75k_0000_1307031538_00001_14_Ch1.wav,Z05,Pos06,0000,1307031538,00001,Ch1,1,1,1.143359552879343,0.6940901307647946,1.6472782167634532
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos07,0000,1307031539,00000,Ch1,1,1,2.2672010116703754,0.6940901307647946,3.2664360306812354
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos07_RC2_75k_0000\Z05_Pos07_RC2_75k_0000_1307031539\Wav\Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos07_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos07,0000,1307031539,00001,Ch1,1,1,1.698797252694925,0.6940901307647946,2.4475167955825525
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00000_14_Ch1.wav,Z05,Pos08,0000,1307031539,00000,Ch1,1,1,2.2723420592020145,0.6940901307647946,3.273842918207462
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos08_RC2_75k_0000\Z05_Pos08_RC2_75k_0000_1307031539\Wav\Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05_Pos08_RC2_75k_0000_1307031539_00001_14_Ch1.wav,Z05,Pos08,0000,1307031539,00001,Ch1,1,1,1.1032202603808126,0.6940901307647946,1.5894481299787553
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00000_14_Ch1.wav,Z05,Pos09,0000,1307031540,00000,Ch1,1,1,1.8816012884754687,0.6940901307647946,2.7108889826775022
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z05\Z05_Pos09_RC2_75k_0000\Z05_Pos09_RC2_75k_0000_1307031540\Wav\Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05_Pos09_RC2_75k_0000_1307031540_00001_14_Ch1.wav,Z05,Pos09,0000,1307031540,00001,Ch1,1,1,1.4037195673980711,0.6940901307647946,2.022388023081901
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0000\Z04_Pos00_RC2_75k_0000_1307031519\Wav\Z04_Pos00_RC2_75k_0000_1307031519_00000_14_Ch2.wav,Z04_Pos00_RC2_75k_0000_1307031519_00000_14_Ch2.wav,Z04,Pos00,0000,1307031519,00000,Ch2,0,0,0.30191977216910315,0.9567979540288624,0.3155522761078099
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0000\Z04_Pos00_RC2_75k_0000_1307031519\Wav\Z04_Pos00_RC2_75k_0000_1307031519_00001_14_Ch2.wav,Z04_Pos00_RC2_75k_0000_1307031519_00001_14_Ch2.wav,Z04,Pos00,0000,1307031519,00001,Ch2,0,0,0.4758605286143189,0.9567979540288624,0.49734693370797517
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0001\Z04_Pos00_RC2_75k_0001_1311191421\Wav\Z04_Pos00_RC2_75k_0001_1311191421_00000_14_Ch2.wav,Z04_Pos00_RC2_75k_0001_1311191421_00000_14_Ch2.wav,Z04,Pos00,0001,1311191421,00000,Ch2,0,0,0.8294504046629952,0.9567979540288624,0.8669023602844936
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0001\Z04_Pos00_RC2_75k_0001_1311191421\Wav\Z04_Pos00_RC2_75k_0001_1311191421_00001_14_Ch2.wav,Z04_Pos00_RC2_75k_0001_1311191421_00001_14_Ch2.wav,Z04,Pos00,0001,1311191421,00001,Ch2,0,0,0.4631426781977692,0.9567979540288624,0.4840548375418017
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0002\Z04_Pos00_RC2_75k_0002_1312031535\Wav\Z04_Pos00_RC2_75k_0002_1312031535_00000_14_Ch2.wav,Z04_Pos00_RC2_75k_0002_1312031535_00000_14_Ch2.wav,Z04,Pos00,0002,1312031535,00000,Ch2,0,0,0.2963485733408665,0.9567979540288624,0.3097295224064902
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos00_RC2_75k_0002\Z04_Pos00_RC2_75k_0002_1312031535\Wav\Z04_Pos00_RC2_75k_0002_1312031535_00001_14_Ch2.wav,Z04_Pos00_RC2_75k_0002_1312031535_00001_14_Ch2.wav,Z04,Pos00,0002,1312031535,00001,Ch2,0,0,0.21914174303890455,0.9567979540288624,0.22903659243432498
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0000\Z04_Pos01_RC2_75k_0000_1307031519\Wav\Z04_Pos01_RC2_75k_0000_1307031519_00000_14_Ch2.wav,Z04_Pos01_RC2_75k_0000_1307031519_00000_14_Ch2.wav,Z04,Pos01,0000,1307031519,00000,Ch2,0,1,0.9967950193040176,0.9567979540288624,1.0418030422271876
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0000\Z04_Pos01_RC2_75k_0000_1307031519\Wav\Z04_Pos01_RC2_75k_0000_1307031519_00001_14_Ch2.wav,Z04_Pos01_RC2_75k_0000_1307031519_00001_14_Ch2.wav,Z04,Pos01,0000,1307031519,00001,Ch2,0,0,0.26719271549913814,0.9567979540288624,0.27925719779609615
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0001\Z04_Pos01_RC2_75k_0001_1311191422\Wav\Z04_Pos01_RC2_75k_0001_1311191422_00000_14_Ch2.wav,Z04_Pos01_RC2_75k_0001_1311191422_00000_14_Ch2.wav,Z04,Pos01,0001,1311191422,00000,Ch2,0,0,0.43527674557432555,0.9567979540288624,0.45493068180327145
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0001\Z04_Pos01_RC2_75k_0001_1311191422\Wav\Z04_Pos01_RC2_75k_0001_1311191422_00001_14_Ch2.wav,Z04_Pos01_RC2_75k_0001_1311191422_00001_14_Ch2.wav,Z04,Pos01,0001,1311191422,00001,Ch2,0,0,0.4806877112287496,0.9567979540288624,0.5023920768273814
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0002\Z04_Pos01_RC2_75k_0002_1312031536\Wav\Z04_Pos01_RC2_75k_0002_1312031536_00000_14_Ch2.wav,Z04_Pos01_RC2_75k_0002_1312031536_00000_14_Ch2.wav,Z04,Pos01,0002,1312031536,00000,Ch2,0,0,0.39204520701876766,0.9567979540288624,0.4097471209757012
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos01_RC2_75k_0002\Z04_Pos01_RC2_75k_0002_1312031536\Wav\Z04_Pos01_RC2_75k_0002_1312031536_00001_14_Ch2.wav,Z04_Pos01_RC2_75k_0002_1312031536_00001_14_Ch2.wav,Z04,Pos01,0002,1312031536,00001,Ch2,0,0,0.5052406250949072,0.9567979540288624,0.5280536219454189
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos02_RC2_75k_0000\Z04_Pos02_RC2_75k_0000_1307031520\Wav\Z04_Pos02_RC2_75k_0000_1307031520_00000_14_Ch2.wav,Z04_Pos02_RC2_75k_0000_1307031520_00000_14_Ch2.wav,Z04,Pos02,0000,1307031520,00000,Ch2,0,0,0.5598103526257138,0.9567979540288624,0.5850873220082438
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos02_RC2_75k_0000\Z04_Pos02_RC2_75k_0000_1307031520\Wav\Z04_Pos02_RC2_75k_0000_1307031520_00001_14_Ch2.wav,Z04_Pos02_RC2_75k_0000_1307031520_00001_14_Ch2.wav,Z04,Pos02,0000,1307031520,00001,Ch2,0,0,0.6113690168410382,0.9567979540288624,0.6389740010069
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos02_RC2_75k_0001\Z04_Pos02_RC2_75k_0001_1311191422\Wav\Z04_Pos02_RC2_75k_0001_1311191422_00000_14_Ch2.wav,Z04_Pos02_RC2_75k_0001_1311191422_00000_14_Ch2.wav,Z04,Pos02,0001,1311191422,00000,Ch2,0,0,0.5850344108634546,0.9567979540288624,0.6114503155028765
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos02_RC2_75k_0001\Z04_Pos02_RC2_75k_0001_1311191422\Wav\Z04_Pos02_RC2_75k_0001_1311191422_00001_14_Ch2.wav,Z04_Pos02_RC2_75k_0001_1311191422_00001_14_Ch2.wav,Z04,Pos02,0001,1311191422,00001,Ch2,0,0,0.45982504209555725,0.9567979540288624,0.4805874010906239
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos02_RC2_75k_0002\Z04_Pos02_RC2_75k_0002_1312031537\Wav\Z04_Pos02_RC2_75k_0002_1312031537_00000_14_Ch2.wav,Z04_Pos02_RC2_75k_0002_1312031537_00000_14_Ch2.wav,Z04,Pos02,0002,1312031537,00000,Ch2,0,0,0.4730845909055026,0.9567979540288624,0.4944456548150517
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos02_RC2_75k_0002\Z04_Pos02_RC2_75k_0002_1312031537\Wav\Z04_Pos02_RC2_75k_0002_1312031537_00001_14_Ch2.wav,Z04_Pos02_RC2_75k_0002_1312031537_00001_14_Ch2.wav,Z04,Pos02,0002,1312031537,00001,Ch2,0,0,0.31389461467077273,0.9567979540288624,0.3280678155184516
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos03_RC2_75k_0000\Z04_Pos03_RC2_75k_0000_1307031520\Wav\Z04_Pos03_RC2_75k_0000_1307031520_00000_14_Ch2.wav,Z04_Pos03_RC2_75k_0000_1307031520_00000_14_Ch2.wav,Z04,Pos03,0000,1307031520,00000,Ch2,0,0,0.6617515852242819,0.9567979540288624,0.691631480228186
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos03_RC2_75k_0000\Z04_Pos03_RC2_75k_0000_1307031520\Wav\Z04_Pos03_RC2_75k_0000_1307031520_00001_14_Ch2.wav,Z04_Pos03_RC2_75k_0000_1307031520_00001_14_Ch2.wav,Z04,Pos03,0000,1307031520,00001,Ch2,0,0,0.8026537060038368,0.9567979540288624,0.8388957173497721
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos03_RC2_75k_0001\Z04_Pos03_RC2_75k_0001_1311191423\Wav\Z04_Pos03_RC2_75k_0001_1311191423_00000_14_Ch2.wav,Z04_Pos03_RC2_75k_0001_1311191423_00000_14_Ch2.wav,Z04,Pos03,0001,1311191423,00000,Ch2,0,1,1.0724921969850294,0.9567979540288624,1.1209181546312934
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos03_RC2_75k_0001\Z04_Pos03_RC2_75k_0001_1311191423\Wav\Z04_Pos03_RC2_75k_0001_1311191423_00001_14_Ch2.wav,Z04_Pos03_RC2_75k_0001_1311191423_00001_14_Ch2.wav,Z04,Pos03,0001,1311191423,00001,Ch2,0,1,1.2006770365121677,0.9567979540288624,1.2548908904501572
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos03_RC2_75k_0002\Z04_Pos03_RC2_75k_0002_1312031537\Wav\Z04_Pos03_RC2_75k_0002_1312031537_00000_14_Ch2.wav,Z04_Pos03_RC2_75k_0002_1312031537_00000_14_Ch2.wav,Z04,Pos03,0002,1312031537,00000,Ch2,0,1,0.9923601155484326,0.9567979540288624,1.0371678904306034
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos03_RC2_75k_0002\Z04_Pos03_RC2_75k_0002_1312031537\Wav\Z04_Pos03_RC2_75k_0002_1312031537_00001_14_Ch2.wav,Z04_Pos03_RC2_75k_0002_1312031537_00001_14_Ch2.wav,Z04,Pos03,0002,1312031537,00001,Ch2,0,0,0.5701838122318869,0.9567979540288624,0.5959291717033572
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos04_RC2_75k_0000\Z04_Pos04_RC2_75k_0000_1307031521\Wav\Z04_Pos04_RC2_75k_0000_1307031521_00000_14_Ch2.wav,Z04_Pos04_RC2_75k_0000_1307031521_00000_14_Ch2.wav,Z04,Pos04,0000,1307031521,00000,Ch2,0,0,0.5625271527420744,0.9567979540288624,0.5879267930845778
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos04_RC2_75k_0000\Z04_Pos04_RC2_75k_0000_1307031521\Wav\Z04_Pos04_RC2_75k_0000_1307031521_00001_14_Ch2.wav,Z04_Pos04_RC2_75k_0000_1307031521_00001_14_Ch2.wav,Z04,Pos04,0000,1307031521,00001,Ch2,0,0,0.2512281327691078,0.9567979540288624,0.2625717704675708
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos04_RC2_75k_0001\Z04_Pos04_RC2_75k_0001_1311191424\Wav\Z04_Pos04_RC2_75k_0001_1311191424_00000_14_Ch2.wav,Z04_Pos04_RC2_75k_0001_1311191424_00000_14_Ch2.wav,Z04,Pos04,0001,1311191424,00000,Ch2,0,0,0.49616267202766584,0.9567979540288624,0.5185657744547171
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos04_RC2_75k_0001\Z04_Pos04_RC2_75k_0001_1311191424\Wav\Z04_Pos04_RC2_75k_0001_1311191424_00001_14_Ch2.wav,Z04_Pos04_RC2_75k_0001_1311191424_00001_14_Ch2.wav,Z04,Pos04,0001,1311191424,00001,Ch2,0,0,0.3341989075187335,0.9567979540288624,0.3492889027526622
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos04_RC2_75k_0002\Z04_Pos04_RC2_75k_0002_1312031538\Wav\Z04_Pos04_RC2_75k_0002_1312031538_00000_14_Ch2.wav,Z04_Pos04_RC2_75k_0002_1312031538_00000_14_Ch2.wav,Z04,Pos04,0002,1312031538,00000,Ch2,0,0,0.3921935305617424,0.9567979540288624,0.4099021417325393
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos04_RC2_75k_0002\Z04_Pos04_RC2_75k_0002_1312031538\Wav\Z04_Pos04_RC2_75k_0002_1312031538_00001_14_Ch2.wav,Z04_Pos04_RC2_75k_0002_1312031538_00001_14_Ch2.wav,Z04,Pos04,0002,1312031538,00001,Ch2,0,0,0.7705837732763129,0.9567979540288624,0.8053777393979125
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos05_RC2_75k_0000\Z04_Pos05_RC2_75k_0000_1307031522\Wav\Z04_Pos05_RC2_75k_0000_1307031522_00000_14_Ch2.wav,Z04_Pos05_RC2_75k_0000_1307031522_00000_14_Ch2.wav,Z04,Pos05,0000,1307031522,00000,Ch2,0,0,0.26851767691794,0.9567979540288624,0.2806419848488096
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos05_RC2_75k_0000\Z04_Pos05_RC2_75k_0000_1307031522\Wav\Z04_Pos05_RC2_75k_0000_1307031522_00001_14_Ch2.wav,Z04_Pos05_RC2_75k_0000_1307031522_00001_14_Ch2.wav,Z04,Pos05,0000,1307031522,00001,Ch2,0,0,0.3051549680564036,0.9567979540288624,0.31893354994276923
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos05_RC2_75k_0001\Z04_Pos05_RC2_75k_0001_1311191424\Wav\Z04_Pos05_RC2_75k_0001_1311191424_00000_14_Ch2.wav,Z04_Pos05_RC2_75k_0001_1311191424_00000_14_Ch2.wav,Z04,Pos05,0001,1311191424,00000,Ch2,0,0,0.7630893244763214,0.9567979540288624,0.7975448957255007
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos05_RC2_75k_0001\Z04_Pos05_RC2_75k_0001_1311191424\Wav\Z04_Pos05_RC2_75k_0001_1311191424_00001_14_Ch2.wav,Z04_Pos05_RC2_75k_0001_1311191424_00001_14_Ch2.wav,Z04,Pos05,0001,1311191424,00001,Ch2,0,0,0.47775177863433016,0.9567979540288624,0.4993235788419323
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos05_RC2_75k_0002\Z04_Pos05_RC2_75k_0002_1312031538\Wav\Z04_Pos05_RC2_75k_0002_1312031538_00000_14_Ch2.wav,Z04_Pos05_RC2_75k_0002_1312031538_00000_14_Ch2.wav,Z04,Pos05,0002,1312031538,00000,Ch2,0,0,0.8329687645165592,0.9567979540288624,0.870579583713692
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos05_RC2_75k_0002\Z04_Pos05_RC2_75k_0002_1312031538\Wav\Z04_Pos05_RC2_75k_0002_1312031538_00001_14_Ch2.wav,Z04_Pos05_RC2_75k_0002_1312031538_00001_14_Ch2.wav,Z04,Pos05,0002,1312031538,00001,Ch2,0,0,0.2506465262726994,0.9567979540288624,0.2619639028462413
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos06_RC2_75k_0000\Z04_Pos06_RC2_75k_0000_1307031522\Wav\Z04_Pos06_RC2_75k_0000_1307031522_00000_14_Ch2.wav,Z04_Pos06_RC2_75k_0000_1307031522_00000_14_Ch2.wav,Z04,Pos06,0000,1307031522,00000,Ch2,0,0,0.32953197850270555,0.9567979540288624,0.3444112491201722
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos06_RC2_75k_0000\Z04_Pos06_RC2_75k_0000_1307031522\Wav\Z04_Pos06_RC2_75k_0000_1307031522_00001_14_Ch2.wav,Z04_Pos06_RC2_75k_0000_1307031522_00001_14_Ch2.wav,Z04,Pos06,0000,1307031522,00001,Ch2,0,0,0.6850999948416719,0.9567979540288624,0.7160341344344111
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos06_RC2_75k_0001\Z04_Pos06_RC2_75k_0001_1311191425\Wav\Z04_Pos06_RC2_75k_0001_1311191425_00000_14_Ch2.wav,Z04_Pos06_RC2_75k_0001_1311191425_00000_14_Ch2.wav,Z04,Pos06,0001,1311191425,00000,Ch2,0,0,0.538690695517345,0.9567979540288624,0.5630140545859645
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos06_RC2_75k_0001\Z04_Pos06_RC2_75k_0001_1311191425\Wav\Z04_Pos06_RC2_75k_0001_1311191425_00001_14_Ch2.wav,Z04_Pos06_RC2_75k_0001_1311191425_00001_14_Ch2.wav,Z04,Pos06,0001,1311191425,00001,Ch2,0,0,0.4038942400641387,0.9567979540288624,0.4221311702888058
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos06_RC2_75k_0002\Z04_Pos06_RC2_75k_0002_1312031539\Wav\Z04_Pos06_RC2_75k_0002_1312031539_00000_14_Ch2.wav,Z04_Pos06_RC2_75k_0002_1312031539_00000_14_Ch2.wav,Z04,Pos06,0002,1312031539,00000,Ch2,0,0,0.5623899553602254,0.9567979540288624,0.5877834008654879
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos06_RC2_75k_0002\Z04_Pos06_RC2_75k_0002_1312031539\Wav\Z04_Pos06_RC2_75k_0002_1312031539_00001_14_Ch2.wav,Z04_Pos06_RC2_75k_0002_1312031539_00001_14_Ch2.wav,Z04,Pos06,0002,1312031539,00001,Ch2,0,0,0.4277366272983129,0.9567979540288624,0.4470501065530184
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos07_RC2_75k_0000\Z04_Pos07_RC2_75k_0000_1307031523\Wav\Z04_Pos07_RC2_75k_0000_1307031523_00000_14_Ch2.wav,Z04_Pos07_RC2_75k_0000_1307031523_00000_14_Ch2.wav,Z04,Pos07,0000,1307031523,00000,Ch2,0,0,0.4174639220710915,0.9567979540288624,0.43631356057278786
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos07_RC2_75k_0000\Z04_Pos07_RC2_75k_0000_1307031523\Wav\Z04_Pos07_RC2_75k_0000_1307031523_00001_14_Ch2.wav,Z04_Pos07_RC2_75k_0000_1307031523_00001_14_Ch2.wav,Z04,Pos07,0000,1307031523,00001,Ch2,0,0,0.8317597353169833,0.9567979540288624,0.8693159635371595
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos07_RC2_75k_0001\Z04_Pos07_RC2_75k_0001_1311191425\Wav\Z04_Pos07_RC2_75k_0001_1311191425_00000_14_Ch2.wav,Z04_Pos07_RC2_75k_0001_1311191425_00000_14_Ch2.wav,Z04,Pos07,0001,1311191425,00000,Ch2,0,0,0.5203247208697849,0.9567979540288624,0.5438188059232503
per_measurement,fold_1,C:\GitHub\AI_diagnostics\Task_2\data\sig\Z04\Z04_Pos07_RC2_75k_0001\Z04_Pos07_RC2_75k_0001_1311191425\Wav\Z04_Pos07_RC2_75k_0001_1311191425_00001_14_Ch2.wav,Z04_Pos07_RC2_75k_0001_1311191425_00001_14_Ch2.wav,Z04,Pos07,0001,1311191425,00001,Ch2,0,0,0.32004939910178126,0.9567979540288624,0.33450050530953246
